"TIME","pH"
2020-07-13 19:59:00,7.17395
2020-07-13 20:14:00,7.17216
2020-07-13 20:29:00,7.16933
2020-07-13 20:44:00,7.16586
2020-07-13 20:59:00,7.15056
2020-07-13 21:14:00,7.14154
2020-07-13 21:29:00,7.14421
2020-07-13 21:44:00,7.14419
2020-07-13 21:59:00,7.14555
2020-07-13 22:14:00,7.1452
2020-07-13 22:29:00,7.14159
2020-07-13 22:44:00,7.14248
2020-07-13 22:59:00,7.1444
2020-07-13 23:14:00,7.15178
2020-07-13 23:29:00,7.14925
2020-07-13 23:44:00,7.1459
2020-07-13 23:59:00,7.1447
2020-07-14 00:14:00,7.13844
2020-07-14 00:29:00,7.14741
2020-07-14 00:44:00,7.13869
2020-07-14 00:59:00,7.14044
2020-07-14 01:14:00,7.13886
2020-07-14 01:29:00,7.14411
2020-07-14 01:44:00,7.14895
2020-07-14 01:59:00,7.15986
2020-07-14 02:14:00,7.16454
2020-07-14 02:29:00,7.15302
2020-07-14 02:44:00,7.16205
2020-07-14 02:59:00,7.14595
2020-07-14 03:14:00,7.17261
2020-07-14 03:29:00,7.17648
2020-07-14 03:44:00,7.20834
2020-07-14 03:59:00,7.18433
2020-07-14 04:14:00,7.17253
2020-07-14 04:29:00,7.17058
2020-07-14 04:44:00,7.18228
2020-07-14 04:59:00,7.18893
2020-07-14 05:14:00,7.18632
2020-07-14 05:29:00,7.1903
2020-07-14 05:44:00,7.18893
2020-07-14 05:59:00,7.18972
2020-07-14 06:14:00,7.19312
2020-07-14 06:29:00,7.20704
2020-07-14 06:44:00,7.20632
2020-07-14 06:59:00,7.21592
2020-07-14 07:14:00,7.2219
2020-07-14 07:29:00,7.23023
2020-07-14 07:44:00,7.24008
2020-07-14 07:59:00,7.24378
2020-07-14 08:14:00,7.25813
2020-07-14 08:29:00,7.29772
2020-07-14 08:44:00,7.35283
2020-07-14 08:59:00,7.34769
2020-07-14 09:14:00,7.35816
2020-07-14 09:29:00,7.33418
2020-07-14 09:44:00,7.31244
2020-07-14 09:59:00,7.32735
2020-07-14 10:14:00,7.33516
2020-07-14 10:29:00,7.33196
2020-07-14 10:44:00,7.39412
2020-07-14 10:59:00,7.34458
2020-07-14 11:14:00,7.32158
2020-07-14 11:29:00,7.32029
2020-07-14 11:44:00,7.33893
2020-07-14 11:59:00,7.33478
2020-07-14 12:14:00,7.33631
2020-07-14 12:29:00,7.32121
2020-07-14 12:44:00,7.30933
2020-07-14 12:59:00,7.31229
2020-07-14 13:14:00,7.31959
2020-07-14 13:29:00,7.31482
2020-07-14 13:44:00,7.31437
2020-07-14 13:59:00,7.32691
2020-07-14 14:14:00,7.32065
2020-07-14 14:29:00,7.32411
2020-07-14 14:44:00,7.3146
2020-07-14 14:59:00,7.3068
2020-07-14 15:14:00,7.30384
2020-07-14 15:29:00,7.31103
2020-07-14 15:44:00,7.34335
2020-07-14 15:59:00,7.32295
2020-07-14 16:14:00,7.28681
2020-07-14 16:29:00,7.25659
2020-07-14 16:44:00,7.23879
2020-07-14 16:59:00,7.22919
2020-07-14 17:14:00,7.22633
2020-07-14 17:29:00,7.23319
2020-07-14 17:44:00,7.23092
2020-07-14 17:59:00,7.22925
2020-07-14 18:14:00,7.21812
2020-07-14 18:29:00,7.19755
2020-07-14 18:44:00,7.19226
2020-07-14 18:59:00,7.17927
2020-07-14 19:14:00,7.18357
2020-07-14 19:29:00,7.18418
2020-07-14 19:44:00,7.18489
2020-07-14 19:59:00,7.17168
2020-07-14 20:14:00,7.17671
2020-07-14 20:29:00,7.1826
2020-07-14 20:44:00,7.17334
2020-07-14 20:59:00,7.1642
2020-07-14 21:14:00,7.16829
2020-07-14 21:29:00,7.1671
2020-07-14 21:44:00,7.15176
2020-07-14 21:59:00,7.14971
2020-07-14 22:14:00,7.15255
2020-07-14 22:29:00,7.1549
2020-07-14 22:44:00,7.14875
2020-07-14 22:59:00,7.14703
2020-07-14 23:14:00,7.14952
2020-07-14 23:29:00,7.15195
2020-07-14 23:44:00,7.14466
2020-07-14 23:59:00,7.14149
2020-07-15 00:14:00,7.14209
2020-07-15 00:29:00,7.14731
2020-07-15 00:44:00,7.13524
2020-07-15 00:59:00,7.14835
2020-07-15 01:14:00,7.15328
2020-07-15 01:29:00,7.15126
2020-07-15 01:44:00,7.16317
2020-07-15 01:59:00,7.1636
2020-07-15 02:14:00,7.16884
2020-07-15 02:29:00,7.15592
2020-07-15 02:44:00,7.16981
2020-07-15 02:59:00,7.17251
2020-07-15 03:14:00,7.17369
2020-07-15 03:29:00,7.17508
2020-07-15 03:44:00,7.1577
2020-07-15 03:59:00,7.1649
2020-07-15 04:14:00,7.17543
2020-07-15 04:29:00,7.16986
2020-07-15 04:44:00,7.17306
2020-07-15 04:59:00,7.16977
2020-07-15 05:14:00,7.18235
2020-07-15 05:29:00,7.17974
2020-07-15 05:44:00,7.1911
2020-07-15 05:59:00,7.18174
2020-07-15 06:14:00,7.18881
2020-07-15 06:29:00,7.19429
2020-07-15 06:44:00,7.20709
2020-07-15 06:59:00,7.22449
2020-07-15 07:14:00,7.23704
2020-07-15 07:29:00,7.23799
2020-07-15 07:44:00,7.24592
2020-07-15 07:59:00,7.25673
2020-07-15 08:14:00,7.26579
2020-07-15 08:29:00,7.289
2020-07-15 08:44:00,7.31393
2020-07-15 08:59:00,7.32066
2020-07-15 09:14:00,7.32642
2020-07-15 09:29:00,7.3143
2020-07-15 09:44:00,7.28269
2020-07-15 09:59:00,7.29125
2020-07-15 10:14:00,7.3059
2020-07-15 10:29:00,7.27017
2020-07-15 10:44:00,7.29521
2020-07-15 10:59:00,7.25331
2020-07-15 11:14:00,7.27686
2020-07-15 11:29:00,7.26903
2020-07-15 11:44:00,7.34064
2020-07-15 11:59:00,7.38229
2020-07-15 12:14:00,7.33168
2020-07-15 12:29:00,7.29557
2020-07-15 12:44:00,7.29107
2020-07-15 12:59:00,7.29375
2020-07-15 13:14:00,7.32501
2020-07-15 13:29:00,7.31588
2020-07-15 13:44:00,7.30697
2020-07-15 13:59:00,7.30967
2020-07-15 14:14:00,7.30248
2020-07-15 14:29:00,7.30126
2020-07-15 14:44:00,7.30406
2020-07-15 14:59:00,7.30653
2020-07-15 15:14:00,7.30088
2020-07-15 15:29:00,7.30558
2020-07-15 15:44:00,7.3345
2020-07-15 15:59:00,7.31918
2020-07-15 16:14:00,7.29884
2020-07-15 16:29:00,7.25153
2020-07-15 16:44:00,7.23752
2020-07-15 16:59:00,7.22713
2020-07-15 17:14:00,7.22451
2020-07-15 17:29:00,7.21571
2020-07-15 17:44:00,7.21354
2020-07-15 17:59:00,7.20004
2020-07-15 18:14:00,7.20171
2020-07-15 18:29:00,7.19134
2020-07-15 18:44:00,7.18641
2020-07-15 18:59:00,7.17882
2020-07-15 19:14:00,7.16295
2020-07-15 19:29:00,7.17836
2020-07-15 19:44:00,7.17671
2020-07-15 19:59:00,7.17016
2020-07-15 20:14:00,7.16578
2020-07-15 20:29:00,7.16763
2020-07-15 20:44:00,7.16537
2020-07-15 20:59:00,7.15564
2020-07-15 21:14:00,7.1585
2020-07-15 21:29:00,7.15357
2020-07-15 21:44:00,7.1501
2020-07-15 21:59:00,7.15251
2020-07-15 22:14:00,7.15573
2020-07-15 22:29:00,7.15267
2020-07-15 22:44:00,7.14893
2020-07-15 22:59:00,7.15115
2020-07-15 23:14:00,7.16432
2020-07-15 23:29:00,7.14458
2020-07-15 23:44:00,7.14916
2020-07-15 23:59:00,7.14102
2020-07-16 00:14:00,7.13616
2020-07-16 00:29:00,7.14075
2020-07-16 00:44:00,7.14407
2020-07-16 00:59:00,7.14117
2020-07-16 01:14:00,7.15519
2020-07-16 01:29:00,7.14651
2020-07-16 01:44:00,7.13959
2020-07-16 01:59:00,7.14629
2020-07-16 02:14:00,7.13957
2020-07-16 02:29:00,7.13949
2020-07-16 02:44:00,7.15103
2020-07-16 02:59:00,7.16661
2020-07-16 03:14:00,7.14894
2020-07-16 03:29:00,7.15282
2020-07-16 03:44:00,7.16972
2020-07-16 03:59:00,7.15847
2020-07-16 04:14:00,7.15492
2020-07-16 04:29:00,7.15828
2020-07-16 04:44:00,7.16073
2020-07-16 04:59:00,7.16449
2020-07-16 05:14:00,7.16401
2020-07-16 05:29:00,7.18232
2020-07-16 05:44:00,7.17071
2020-07-16 05:59:00,7.15652
2020-07-16 06:14:00,7.19478
2020-07-16 06:29:00,7.21145
2020-07-16 06:44:00,7.22202
2020-07-16 06:59:00,7.21684
2020-07-16 07:14:00,7.22202
2020-07-16 07:29:00,7.2281
2020-07-16 07:44:00,7.22911
2020-07-16 07:59:00,7.24852
2020-07-16 08:14:00,7.26011
2020-07-16 08:29:00,7.28208
2020-07-16 08:44:00,7.29714
2020-07-16 08:59:00,7.3129
2020-07-16 09:14:00,7.34992
2020-07-16 09:29:00,7.31417
2020-07-16 09:44:00,7.29657
2020-07-16 09:59:00,7.30466
2020-07-16 10:14:00,7.32097
2020-07-16 10:29:00,7.32555
2020-07-16 10:44:00,7.36353
2020-07-16 10:59:00,7.3366
2020-07-16 11:14:00,7.30911
2020-07-16 11:29:00,7.32155
2020-07-16 11:44:00,7.36992
2020-07-16 11:59:00,7.39438
2020-07-16 12:14:00,7.39661
2020-07-16 12:29:00,7.36038
2020-07-16 12:44:00,7.32706
2020-07-16 12:59:00,7.31405
2020-07-16 13:14:00,7.31377
2020-07-16 13:29:00,7.3111
2020-07-16 13:44:00,7.31089
2020-07-16 13:59:00,7.31689
2020-07-16 14:14:00,7.32584
2020-07-16 14:29:00,7.32376
2020-07-16 14:44:00,7.3246
2020-07-16 14:59:00,7.3193
2020-07-16 15:14:00,7.31279
2020-07-16 15:29:00,7.31537
2020-07-16 15:44:00,7.34885
2020-07-16 15:59:00,7.32937
2020-07-16 16:14:00,7.29771
2020-07-16 16:29:00,7.25208
2020-07-16 16:44:00,7.23693
2020-07-16 16:59:00,7.23566
2020-07-16 17:14:00,7.24109
2020-07-16 17:29:00,7.23117
2020-07-16 17:44:00,7.22238
2020-07-16 17:59:00,7.2061
2020-07-16 18:14:00,7.19293
2020-07-16 18:29:00,7.19044
2020-07-16 18:44:00,7.19443
2020-07-16 18:59:00,7.18321
2020-07-16 19:14:00,7.1787
2020-07-16 19:29:00,7.17884
2020-07-16 19:44:00,7.16861
2020-07-16 19:59:00,7.17434
2020-07-16 20:14:00,7.17059
2020-07-16 20:29:00,7.15847
2020-07-16 20:44:00,7.15595
2020-07-16 20:59:00,7.1497
2020-07-16 21:14:00,7.13744
2020-07-16 21:29:00,7.14582
2020-07-16 21:44:00,7.14808
2020-07-16 21:59:00,7.13795
2020-07-16 22:14:00,7.14531
2020-07-16 22:29:00,7.13972
2020-07-16 22:44:00,7.13193
2020-07-16 22:59:00,7.13323
2020-07-16 23:14:00,7.13125
2020-07-16 23:29:00,7.13238
2020-07-16 23:44:00,7.12826
2020-07-16 23:59:00,7.12936
2020-07-17 00:14:00,7.13479
2020-07-17 00:29:00,7.13439
2020-07-17 00:44:00,7.13017
2020-07-17 00:59:00,7.14492
2020-07-17 01:14:00,7.12686
2020-07-17 01:29:00,7.13485
2020-07-17 01:44:00,7.14374
2020-07-17 01:59:00,7.14383
2020-07-17 02:14:00,7.16383
2020-07-17 02:29:00,7.15327
2020-07-17 02:44:00,7.16385
2020-07-17 02:59:00,7.15401
2020-07-17 03:14:00,7.15472
2020-07-17 03:29:00,7.15362
2020-07-17 03:44:00,7.16005
2020-07-17 03:59:00,7.16474
2020-07-17 04:14:00,7.17391
2020-07-17 04:29:00,7.17838
2020-07-17 04:44:00,7.17456
2020-07-17 04:59:00,7.17162
2020-07-17 05:14:00,7.17862
2020-07-17 05:29:00,7.20142
2020-07-17 05:44:00,7.18549
2020-07-17 05:59:00,7.18909
2020-07-17 06:14:00,7.18843
2020-07-17 06:29:00,7.2139
2020-07-17 06:44:00,7.20559
2020-07-17 06:59:00,7.21216
2020-07-17 07:14:00,7.21588
2020-07-17 07:29:00,7.22457
2020-07-17 07:44:00,7.23579
2020-07-17 07:59:00,7.23122
2020-07-17 08:14:00,7.23866
2020-07-17 08:29:00,7.26103
2020-07-17 08:44:00,7.28526
2020-07-17 08:59:00,7.29356
2020-07-17 09:14:00,7.2918
2020-07-17 09:29:00,7.25905
2020-07-17 09:44:00,7.26015
2020-07-17 09:59:00,7.26185
2020-07-17 10:14:00,7.26541
2020-07-17 10:29:00,7.27363
2020-07-17 10:44:00,7.31148
2020-07-17 10:59:00,7.29503
2020-07-17 11:14:00,7.29783
2020-07-17 11:29:00,7.31493
2020-07-17 11:44:00,7.33587
2020-07-17 11:59:00,7.33932
2020-07-17 12:14:00,7.31767
2020-07-17 12:29:00,7.31744
2020-07-17 12:44:00,7.28954
2020-07-17 12:59:00,7.29457
2020-07-17 13:14:00,7.30158
2020-07-17 13:29:00,7.30128
2020-07-17 13:44:00,7.29978
2020-07-17 13:59:00,7.30584
2020-07-17 14:14:00,7.32094
2020-07-17 14:29:00,7.31769
2020-07-17 14:44:00,7.31643
2020-07-17 14:59:00,7.31505
2020-07-17 15:14:00,7.34286
2020-07-17 15:29:00,7.31474
2020-07-17 15:44:00,7.29434
2020-07-17 15:59:00,7.24972
2020-07-17 16:14:00,7.22803
2020-07-17 16:29:00,7.21786
2020-07-17 16:44:00,7.21334
2020-07-17 16:59:00,7.22059
2020-07-17 17:14:00,7.21487
2020-07-17 17:29:00,7.21266
2020-07-17 17:44:00,7.22035
2020-07-17 17:59:00,7.20564
2020-07-17 18:14:00,7.19663
2020-07-17 18:29:00,7.18621
2020-07-17 18:44:00,7.18663
2020-07-17 18:59:00,7.18588
2020-07-17 19:14:00,7.17967
2020-07-17 19:29:00,7.16754
2020-07-17 19:44:00,7.176
2020-07-17 19:59:00,7.17477
2020-07-17 20:14:00,7.17465
2020-07-17 20:29:00,7.16531
2020-07-17 20:44:00,7.15653
2020-07-17 20:59:00,7.15379
2020-07-17 21:14:00,7.14958
2020-07-17 21:29:00,7.14604
2020-07-17 21:44:00,7.14292
2020-07-17 21:59:00,7.14823
2020-07-17 22:14:00,7.14353
2020-07-17 22:29:00,7.1431
2020-07-17 22:44:00,7.14461
2020-07-17 22:59:00,7.14549
2020-07-17 23:14:00,7.1362
2020-07-17 23:29:00,7.13889
2020-07-17 23:44:00,7.14958
2020-07-17 23:59:00,7.14115
2020-07-18 00:14:00,7.13786
2020-07-18 00:29:00,7.13804
2020-07-18 00:44:00,7.14052
2020-07-18 00:59:00,7.1459
2020-07-18 01:14:00,7.13474
2020-07-18 01:29:00,7.12952
2020-07-18 01:44:00,7.13049
2020-07-18 01:59:00,7.13832
2020-07-18 02:14:00,7.13676
2020-07-18 02:29:00,7.14104
2020-07-18 02:44:00,7.13446
2020-07-18 02:59:00,7.13153
2020-07-18 03:14:00,7.14308
2020-07-18 03:29:00,7.13426
2020-07-18 03:44:00,7.15406
2020-07-18 03:59:00,7.14989
2020-07-18 04:14:00,7.16466
2020-07-18 04:29:00,7.14645
2020-07-18 04:44:00,7.17818
2020-07-18 04:59:00,7.15644
2020-07-18 05:14:00,7.17735
2020-07-18 05:29:00,7.17037
2020-07-18 05:44:00,7.17421
2020-07-18 05:59:00,7.17056
2020-07-18 06:14:00,7.175
2020-07-18 06:29:00,7.18259
2020-07-18 06:44:00,7.1884
2020-07-18 06:59:00,7.19662
2020-07-18 07:14:00,7.20507
2020-07-18 07:29:00,7.20845
2020-07-18 07:44:00,7.23693
2020-07-18 07:59:00,7.24795
2020-07-18 08:14:00,7.26986
2020-07-18 08:29:00,7.28645
2020-07-18 08:44:00,7.33991
2020-07-18 08:59:00,7.35361
2020-07-18 09:14:00,7.39572
2020-07-18 09:29:00,7.33282
2020-07-18 09:44:00,7.30379
2020-07-18 09:59:00,7.30436
2020-07-18 10:14:00,7.32061
2020-07-18 10:29:00,7.33602
2020-07-18 10:44:00,7.37546
2020-07-18 10:59:00,7.34146
2020-07-18 11:14:00,7.31307
2020-07-18 11:29:00,7.33691
2020-07-18 11:44:00,7.34587
2020-07-18 11:59:00,7.34159
2020-07-18 12:14:00,7.38405
2020-07-18 12:29:00,7.34948
2020-07-18 12:44:00,7.31886
2020-07-18 12:59:00,7.31181
2020-07-18 13:14:00,7.30824
2020-07-18 13:29:00,7.31383
2020-07-18 13:44:00,7.31174
2020-07-18 13:59:00,7.31772
2020-07-18 14:14:00,7.32075
2020-07-18 14:29:00,7.32249
2020-07-18 14:44:00,7.31285
2020-07-18 14:59:00,7.31512
2020-07-18 15:14:00,7.3148
2020-07-18 15:29:00,7.32574
2020-07-18 15:44:00,7.34826
2020-07-18 15:59:00,7.32281
2020-07-18 16:14:00,7.29468
2020-07-18 16:29:00,7.24898
2020-07-18 16:44:00,7.23962
2020-07-18 16:59:00,7.22935
2020-07-18 17:14:00,7.21786
2020-07-18 17:29:00,7.21666
2020-07-18 17:44:00,7.2173
2020-07-18 17:59:00,7.2054
2020-07-18 18:14:00,7.18143
2020-07-18 18:29:00,7.20501
2020-07-18 18:44:00,7.19572
2020-07-18 18:59:00,7.19092
2020-07-18 19:14:00,7.18427
2020-07-18 19:29:00,7.18034
2020-07-18 19:44:00,7.17626
2020-07-18 19:59:00,7.17628
2020-07-18 20:14:00,7.16748
2020-07-18 20:29:00,7.16648
2020-07-18 20:44:00,7.16347
2020-07-18 20:59:00,7.15565
2020-07-18 21:14:00,7.14851
2020-07-18 21:29:00,7.14465
2020-07-18 21:44:00,7.14681
2020-07-18 21:59:00,7.14018
2020-07-18 22:14:00,7.13843
2020-07-18 22:29:00,7.14236
2020-07-18 22:44:00,7.14327
2020-07-18 22:59:00,7.13653
2020-07-18 23:14:00,7.13879
2020-07-18 23:29:00,7.1348
2020-07-18 23:44:00,7.14365
2020-07-18 23:59:00,7.13513
2020-07-19 00:14:00,7.15178
2020-07-19 00:29:00,7.14212
2020-07-19 00:44:00,7.14108
2020-07-19 00:59:00,7.14084
2020-07-19 01:14:00,7.14018
2020-07-19 01:29:00,7.13731
2020-07-19 01:44:00,7.14455
2020-07-19 01:59:00,7.14599
2020-07-19 02:14:00,7.15887
2020-07-19 02:29:00,7.15091
2020-07-19 02:44:00,7.15646
2020-07-19 02:59:00,7.15363
2020-07-19 03:14:00,7.15453
2020-07-19 03:29:00,7.14858
2020-07-19 03:44:00,7.16571
2020-07-19 03:59:00,7.15671
2020-07-19 04:14:00,7.1646
2020-07-19 04:29:00,7.16109
2020-07-19 04:44:00,7.15508
2020-07-19 04:59:00,7.17094
2020-07-19 05:14:00,7.1684
2020-07-19 05:29:00,7.17233
2020-07-19 05:44:00,7.17274
2020-07-19 05:59:00,7.18404
2020-07-19 06:14:00,7.1684
2020-07-19 06:29:00,7.17046
2020-07-19 06:44:00,7.17281
2020-07-19 06:59:00,7.17934
2020-07-19 07:14:00,7.19932
2020-07-19 07:29:00,7.20465
2020-07-19 07:44:00,7.20443
2020-07-19 07:59:00,7.21956
2020-07-19 08:14:00,7.21158
2020-07-19 08:29:00,7.23988
2020-07-19 08:44:00,7.26598
2020-07-19 08:59:00,7.27198
2020-07-19 09:14:00,7.27805
2020-07-19 09:29:00,7.25958
2020-07-19 09:44:00,7.26119
2020-07-19 09:59:00,7.26385
2020-07-19 10:14:00,7.28344
2020-07-19 10:29:00,7.3115
2020-07-19 10:44:00,7.34247
2020-07-19 10:59:00,7.31555
2020-07-19 11:14:00,7.30974
2020-07-19 11:29:00,7.3646
2020-07-19 11:44:00,7.41068
2020-07-19 11:59:00,7.4096
2020-07-19 12:14:00,7.3809
2020-07-19 12:29:00,7.35577
2020-07-19 12:44:00,7.33208
2020-07-19 12:59:00,7.32778
2020-07-19 13:14:00,7.33503
2020-07-19 13:29:00,7.34237
2020-07-19 13:44:00,7.34605
2020-07-19 13:59:00,7.33899
2020-07-19 14:14:00,7.33992
2020-07-19 14:29:00,7.34117
2020-07-19 14:44:00,7.34266
2020-07-19 14:59:00,7.33909
2020-07-19 15:14:00,7.33853
2020-07-19 15:29:00,7.32898
2020-07-19 15:44:00,7.34485
2020-07-19 15:59:00,7.3234
2020-07-19 16:14:00,7.29375
2020-07-19 16:29:00,7.25636
2020-07-19 16:44:00,7.24576
2020-07-19 16:59:00,7.23417
2020-07-19 17:14:00,7.23807
2020-07-19 17:29:00,7.23975
2020-07-19 17:44:00,7.23346
2020-07-19 17:59:00,7.2183
2020-07-19 18:14:00,7.19808
2020-07-19 18:29:00,7.19216
2020-07-19 18:44:00,7.18609
2020-07-19 18:59:00,7.18001
2020-07-19 19:14:00,7.18984
2020-07-19 19:29:00,7.17199
2020-07-19 19:44:00,7.17217
2020-07-19 19:59:00,7.17216
2020-07-19 20:14:00,7.17934
2020-07-19 20:29:00,7.17426
2020-07-19 20:44:00,7.172
2020-07-19 20:59:00,7.16385
2020-07-19 21:14:00,7.14997
2020-07-19 21:29:00,7.15031
2020-07-19 21:44:00,7.14572
2020-07-19 21:59:00,7.15051
2020-07-19 22:14:00,7.15295
2020-07-19 22:29:00,7.14448
2020-07-19 22:44:00,7.14945
2020-07-19 22:59:00,7.14689
2020-07-19 23:14:00,7.14319
2020-07-19 23:29:00,7.15216
2020-07-19 23:44:00,7.14451
2020-07-19 23:59:00,7.14204
2020-07-20 00:14:00,7.14262
2020-07-20 00:29:00,7.1569
2020-07-20 00:44:00,7.15319
2020-07-20 00:59:00,7.15364
2020-07-20 01:14:00,7.14068
2020-07-20 01:29:00,7.14908
2020-07-20 01:44:00,7.1566
2020-07-20 01:59:00,7.14878
2020-07-20 02:14:00,7.14954
2020-07-20 02:29:00,7.1542
2020-07-20 02:44:00,7.16212
2020-07-20 02:59:00,7.15093
2020-07-20 03:14:00,7.15558
2020-07-20 03:29:00,7.15721
2020-07-20 03:44:00,7.15551
2020-07-20 03:59:00,7.16577
2020-07-20 04:14:00,7.15498
2020-07-20 04:29:00,7.16441
2020-07-20 04:44:00,7.16182
2020-07-20 04:59:00,7.16815
2020-07-20 05:14:00,7.17172
2020-07-20 05:29:00,7.16754
2020-07-20 05:44:00,7.17598
2020-07-20 05:59:00,7.18117
2020-07-20 06:14:00,7.17151
2020-07-20 06:29:00,7.17284
2020-07-20 06:44:00,7.17267
2020-07-20 06:59:00,7.18605
2020-07-20 07:14:00,7.19531
2020-07-20 07:29:00,7.19894
2020-07-20 07:44:00,7.19942
2020-07-20 07:59:00,7.21121
2020-07-20 08:14:00,7.22506
2020-07-20 08:29:00,7.2308
2020-07-20 08:44:00,7.25393
2020-07-20 08:59:00,7.26067
2020-07-20 09:14:00,7.33764
2020-07-20 09:29:00,7.31636
2020-07-20 09:44:00,7.27873
2020-07-20 09:59:00,7.30024
2020-07-20 10:14:00,7.30073
2020-07-20 10:29:00,7.32029
2020-07-20 10:44:00,7.36423
2020-07-20 10:59:00,7.33061
2020-07-20 11:14:00,7.31538
2020-07-20 11:29:00,7.33718
2020-07-20 11:44:00,7.3467
2020-07-20 11:59:00,7.36946
2020-07-20 12:14:00,7.3466
2020-07-20 12:29:00,7.31579
2020-07-20 12:44:00,7.295
2020-07-20 12:59:00,7.2872
2020-07-20 13:14:00,7.29926
2020-07-20 13:29:00,7.30012
2020-07-20 13:44:00,7.29944
2020-07-20 13:59:00,7.29095
2020-07-20 14:14:00,7.29304
2020-07-20 14:29:00,7.29544
2020-07-20 14:44:00,7.31321
2020-07-20 14:59:00,7.31746
2020-07-20 15:14:00,7.30634
2020-07-20 15:29:00,7.29711
2020-07-20 15:44:00,7.31241
2020-07-20 15:59:00,7.28891
2020-07-20 16:14:00,7.26567
2020-07-20 16:29:00,7.23417
2020-07-20 16:44:00,7.22205
2020-07-20 16:59:00,7.22485
2020-07-20 17:14:00,7.21827
2020-07-20 17:29:00,7.21937
2020-07-20 17:44:00,7.21644
2020-07-20 17:59:00,7.20054
2020-07-20 18:14:00,7.19333
2020-07-20 18:29:00,7.18924
2020-07-20 18:44:00,7.19293
2020-07-20 18:59:00,7.18274
2020-07-20 19:14:00,7.17918
2020-07-20 19:29:00,7.18063
2020-07-20 19:44:00,7.17359
2020-07-20 19:59:00,7.16599
2020-07-20 20:14:00,7.17018
2020-07-20 20:29:00,7.16058
2020-07-20 20:44:00,7.1562
2020-07-20 20:59:00,7.16429
2020-07-20 21:14:00,7.14979
2020-07-20 21:29:00,7.15229
2020-07-20 21:44:00,7.15516
2020-07-20 21:59:00,7.13911
2020-07-20 22:14:00,7.14827
2020-07-20 22:29:00,7.15346
2020-07-20 22:44:00,7.14484
2020-07-20 22:59:00,7.14547
2020-07-20 23:14:00,7.1461
2020-07-20 23:29:00,7.15214
2020-07-20 23:44:00,7.14369
2020-07-20 23:59:00,7.1494
2020-07-21 00:14:00,7.15098
2020-07-21 00:29:00,7.14936
2020-07-21 00:44:00,7.15248
2020-07-21 00:59:00,7.13816
2020-07-21 01:14:00,7.14991
2020-07-21 01:29:00,7.1467
2020-07-21 01:44:00,7.1517
2020-07-21 01:59:00,7.15233
2020-07-21 02:14:00,7.14008
2020-07-21 02:29:00,7.14105
2020-07-21 02:44:00,7.15099
2020-07-21 02:59:00,7.14424
2020-07-21 03:14:00,7.14917
2020-07-21 03:29:00,7.15072
2020-07-21 03:44:00,7.15061
2020-07-21 03:59:00,7.16769
2020-07-21 04:14:00,7.15282
2020-07-21 04:29:00,7.14697
2020-07-21 04:44:00,7.15022
2020-07-21 04:59:00,7.15837
2020-07-21 05:14:00,7.1674
2020-07-21 05:29:00,7.1765
2020-07-21 05:44:00,7.1811
2020-07-21 05:59:00,7.18776
2020-07-21 06:14:00,7.19159
2020-07-21 06:29:00,7.19959
2020-07-21 06:44:00,7.19882
2020-07-21 06:59:00,7.19558
2020-07-21 07:14:00,7.19629
2020-07-21 07:29:00,7.2076
2020-07-21 07:44:00,7.21917
2020-07-21 07:59:00,7.21102
2020-07-21 08:14:00,7.24492
2020-07-21 08:29:00,7.26654
2020-07-21 08:44:00,7.31306
2020-07-21 08:59:00,7.32048
2020-07-21 09:14:00,7.31573
2020-07-21 09:29:00,7.27839
2020-07-21 09:44:00,7.26732
2020-07-21 09:59:00,7.27737
2020-07-21 10:14:00,7.28708
2020-07-21 10:29:00,7.2861
2020-07-21 10:44:00,7.31982
2020-07-21 10:59:00,7.29441
2020-07-21 11:14:00,7.2979
2020-07-21 11:29:00,7.32878
2020-07-21 11:44:00,7.33685
2020-07-21 11:59:00,7.3263
2020-07-21 12:14:00,7.32395
2020-07-21 12:29:00,7.31683
2020-07-21 12:44:00,7.31178
2020-07-21 12:59:00,7.29988
2020-07-21 13:14:00,7.29465
2020-07-21 13:29:00,7.30449
2020-07-21 13:44:00,7.30217
2020-07-21 13:59:00,7.30986
2020-07-21 14:14:00,7.3118
2020-07-21 14:29:00,7.29972
2020-07-21 14:44:00,7.30692
2020-07-21 14:59:00,7.31245
2020-07-21 15:14:00,7.30505
2020-07-21 15:29:00,7.30781
2020-07-21 15:44:00,7.32073
2020-07-21 15:59:00,7.29149
2020-07-21 16:14:00,7.2626
2020-07-21 16:29:00,7.24115
2020-07-21 16:44:00,7.2259
2020-07-21 16:59:00,7.26389
2020-07-21 17:14:00,7.25161
2020-07-21 17:29:00,7.24797
2020-07-21 17:44:00,7.2453
2020-07-21 17:59:00,7.23359
2020-07-21 18:14:00,7.23394
2020-07-21 18:29:00,7.23189
2020-07-21 18:44:00,7.20985
2020-07-21 18:59:00,7.2147
2020-07-21 19:14:00,7.20322
2020-07-21 19:29:00,7.20402
2020-07-21 19:44:00,7.19966
2020-07-21 19:59:00,7.19795
2020-07-21 20:14:00,7.19347
2020-07-21 20:29:00,7.18719
2020-07-21 20:44:00,7.18533
2020-07-21 20:59:00,7.18393
2020-07-21 21:14:00,7.17813
2020-07-21 21:29:00,7.18207
2020-07-21 21:44:00,7.17889
2020-07-21 21:59:00,7.17606
