"TIME","pH"
2021-04-07 02:42:00,7.36028
2021-04-07 03:42:00,7.37056
2021-04-07 04:42:00,7.35766
2021-04-07 05:42:00,7.35857
2021-04-07 06:42:00,7.37404
2021-04-07 07:42:00,7.44405
2021-04-07 08:42:00,7.41439
2021-04-07 10:38:00,7.44712
2021-04-07 11:38:00,7.44063
2021-04-07 12:38:00,7.46373
2021-04-07 13:38:00,7.47759
2021-04-07 14:38:00,7.49205
2021-04-07 15:38:00,7.45873
2021-04-07 16:38:00,7.46653
2021-04-07 17:38:00,7.43651
2021-04-07 18:38:00,7.41367
2021-04-07 19:38:00,7.40066
2021-04-07 20:38:00,7.39242
2021-04-07 21:38:00,7.38052
2021-04-07 22:38:00,7.37276
2021-04-07 23:38:00,7.3786
2021-04-08 00:38:00,7.384
2021-04-08 01:38:00,7.37122
2021-04-08 02:38:00,7.37326
2021-04-08 03:38:00,7.36078
2021-04-08 04:38:00,7.35744
2021-04-08 05:38:00,7.36699
2021-04-08 06:38:00,7.37145
2021-04-08 07:38:00,7.39049
2021-04-08 08:38:00,7.41361
2021-04-08 09:38:00,7.45413
2021-04-08 10:38:00,7.49416
2021-04-08 11:38:00,7.5332
2021-04-08 12:38:00,7.54812
2021-04-08 13:38:00,7.47903
2021-04-08 14:38:00,7.50221
2021-04-08 15:38:00,7.44301
2021-04-08 16:38:00,7.41104
2021-04-08 17:38:00,7.37374
2021-04-08 18:38:00,7.35924
2021-04-08 19:38:00,7.32515
2021-04-08 20:38:00,7.32127
2021-04-08 21:38:00,7.32679
2021-04-08 22:38:00,7.31958
2021-04-08 23:38:00,7.30539
2021-04-09 00:38:00,7.30322
2021-04-09 01:38:00,7.31678
2021-04-09 02:38:00,7.31957
2021-04-09 03:38:00,7.32725
2021-04-09 04:38:00,7.3266
2021-04-09 05:38:00,7.32706
2021-04-09 06:38:00,7.35688
2021-04-09 07:38:00,7.39798
2021-04-09 08:38:00,7.40413
2021-04-09 09:38:00,7.44577
2021-04-09 10:38:00,7.45769
2021-04-09 11:38:00,7.46992
2021-04-09 12:38:00,7.47586
2021-04-09 13:38:00,7.47345
2021-04-09 15:10:00,7.41308
2021-04-09 16:10:00,7.39768
2021-04-09 17:10:00,7.36034
2021-04-09 18:10:00,7.33626
2021-04-09 19:10:00,7.31538
2021-04-09 20:10:00,7.29998
2021-04-09 21:10:00,7.29478
2021-04-09 22:10:00,7.30835
2021-04-09 23:10:00,7.32362
2021-04-10 00:10:00,7.31311
2021-04-10 01:10:00,7.31786
2021-04-10 02:10:00,7.3271
2021-04-10 03:10:00,7.32191
2021-04-10 04:10:00,7.31933
2021-04-10 05:10:00,7.32562
2021-04-10 06:10:00,7.32518
2021-04-10 07:10:00,7.33308
2021-04-10 08:10:00,7.35152
2021-04-10 09:10:00,7.36619
2021-04-10 10:10:00,7.38192
2021-04-10 11:10:00,7.37855
2021-04-10 12:10:00,7.36385
2021-04-10 13:10:00,7.35774
2021-04-10 14:10:00,7.36744
2021-04-10 15:10:00,7.384
2021-04-10 16:10:00,7.3624
2021-04-10 17:10:00,7.35791
2021-04-10 18:10:00,7.34267
2021-04-10 19:10:00,7.34221
2021-04-10 20:10:00,7.33876
2021-04-10 21:10:00,7.33996
2021-04-10 22:10:00,7.34194
2021-04-10 23:10:00,7.34233
2021-04-11 00:10:00,7.34032
2021-04-11 01:10:00,7.33657
2021-04-11 02:10:00,7.3347
2021-04-11 03:10:00,7.33179
2021-04-11 04:10:00,7.33246
2021-04-11 05:10:00,7.33852
2021-04-11 06:10:00,7.33353
2021-04-11 07:10:00,7.34067
2021-04-11 08:10:00,7.33908
2021-04-11 09:10:00,7.34092
2021-04-11 10:10:00,7.35445
2021-04-11 11:10:00,7.34358
2021-04-11 12:10:00,7.35728
2021-04-11 13:10:00,7.35508
2021-04-11 14:10:00,7.35536
2021-04-11 15:10:00,7.3526
2021-04-11 16:10:00,7.33292
2021-04-11 17:10:00,7.32328
2021-04-11 18:10:00,7.316
2021-04-11 19:10:00,7.31356
2021-04-11 20:10:00,7.3133
2021-04-11 21:10:00,7.31768
2021-04-11 22:10:00,7.32483
2021-04-11 23:10:00,7.32234
2021-04-12 00:10:00,7.32843
2021-04-12 01:10:00,7.32154
2021-04-12 02:10:00,7.33209
2021-04-12 03:10:00,7.34227
2021-04-12 04:10:00,7.33071
2021-04-12 06:37:00,7.31584
2021-04-12 10:08:00,7.37581
2021-04-12 11:08:00,7.3637
2021-04-12 12:08:00,7.37265
2021-04-12 13:08:00,7.35999
2021-04-12 15:14:00,7.35048
2021-04-12 16:14:00,7.35742
2021-04-12 17:14:00,7.33919
2021-04-12 18:14:00,7.34
2021-04-12 19:14:00,7.3321
2021-04-12 20:14:00,7.31685
2021-04-12 21:14:00,7.3178
2021-04-12 22:14:00,7.31798
2021-04-12 23:14:00,7.31766
2021-04-13 00:14:00,7.32007
2021-04-13 01:14:00,7.32266
2021-04-13 02:14:00,7.32814
2021-04-13 03:14:00,7.32678
2021-04-13 04:14:00,7.32527
2021-04-13 05:14:00,7.33106
2021-04-13 06:14:00,7.32915
2021-04-13 07:14:00,7.35655
2021-04-13 08:14:00,7.31864
2021-04-13 09:14:00,7.36267
2021-04-13 10:14:00,7.39593
2021-04-13 11:14:00,7.4161
2021-04-13 12:14:00,7.4386
2021-04-13 13:14:00,7.44675
2021-04-13 14:14:00,7.44908
2021-04-13 15:14:00,7.41292
2021-04-13 16:14:00,7.4005
2021-04-13 17:14:00,7.38244
2021-04-13 18:14:00,7.36152
2021-04-13 19:14:00,7.35175
2021-04-13 20:14:00,7.3431
2021-04-13 21:14:00,7.33933
2021-04-13 22:14:00,7.34773
2021-04-13 23:14:00,7.34792
2021-04-14 00:14:00,7.35352
2021-04-14 01:14:00,7.35316
2021-04-14 02:14:00,7.35468
2021-04-14 03:14:00,7.37166
2021-04-14 04:14:00,7.35995
2021-04-14 05:14:00,7.35125
2021-04-14 06:14:00,7.36214
2021-04-14 07:14:00,7.37737
2021-04-14 08:14:00,7.64912
2021-04-14 09:14:00,7.434
2021-04-14 10:14:00,7.44266
2021-04-14 11:14:00,7.45863
2021-04-14 12:14:00,7.46259
2021-04-14 13:14:00,7.46255
2021-04-14 14:14:00,7.45106
2021-04-14 15:14:00,7.42267
2021-04-14 16:14:00,7.40434
2021-04-14 17:14:00,7.39618
2021-04-14 18:14:00,7.37769
2021-04-14 19:14:00,7.36389
2021-04-14 20:14:00,7.3598
2021-04-14 21:14:00,7.34896
2021-04-14 22:14:00,7.35093
2021-04-14 23:14:00,7.35578
2021-04-15 00:14:00,7.35719
2021-04-15 01:14:00,7.36309
2021-04-15 02:14:00,7.36743
2021-04-15 03:14:00,7.37238
2021-04-15 04:14:00,7.37377
2021-04-15 05:14:00,7.37801
2021-04-15 06:14:00,7.3802
2021-04-15 07:14:00,7.38938
2021-04-15 08:14:00,7.41
2021-04-15 09:14:00,7.42751
2021-04-15 10:14:00,7.4463
2021-04-15 11:14:00,7.44131
2021-04-15 12:14:00,7.4043
2021-04-15 13:14:00,7.41166
2021-04-15 14:14:00,7.42181
2021-04-15 15:14:00,7.44097
2021-04-15 16:14:00,7.43375
2021-04-15 17:14:00,7.443
2021-04-15 18:14:00,7.44597
2021-04-15 19:14:00,7.43173
2021-04-15 20:14:00,7.41982
2021-04-15 21:14:00,7.40246
2021-04-15 22:14:00,7.40592
2021-04-15 23:14:00,7.4174
2021-04-16 00:14:00,7.42166
2021-04-16 01:14:00,7.42686
2021-04-16 02:14:00,7.42911
2021-04-16 03:14:00,7.4363
2021-04-16 04:14:00,7.42262
2021-04-16 05:14:00,7.41873
2021-04-16 06:14:00,7.42606
2021-04-16 07:14:00,7.44138
2021-04-16 08:14:00,7.44298
2021-04-16 09:14:00,7.46333
2021-04-16 10:14:00,7.5028
2021-04-16 11:14:00,7.51161
2021-04-16 12:14:00,7.52892
2021-04-16 13:14:00,7.52903
2021-04-16 14:14:00,7.52033
2021-04-16 15:14:00,7.52857
2021-04-16 16:14:00,7.49931
2021-04-16 17:14:00,7.4622
2021-04-16 18:14:00,7.44052
2021-04-16 19:14:00,7.41941
2021-04-16 20:14:00,7.40944
2021-04-16 21:14:00,7.39807
2021-04-16 22:14:00,7.39494
2021-04-16 23:14:00,7.4019
2021-04-17 00:14:00,7.40511
2021-04-17 01:14:00,7.41832
2021-04-17 02:14:00,7.41475
2021-04-17 03:14:00,7.41253
2021-04-17 04:14:00,7.41309
2021-04-17 05:14:00,7.42684
2021-04-17 06:14:00,7.41911
2021-04-17 07:14:00,7.43156
2021-04-17 08:14:00,7.42787
2021-04-17 09:14:00,7.45271
2021-04-17 10:14:00,7.47812
2021-04-17 11:14:00,7.50604
2021-04-17 12:14:00,7.51174
2021-04-17 13:14:00,7.50545
2021-04-17 14:14:00,7.4937
2021-04-17 15:14:00,7.47333
2021-04-17 16:14:00,7.42986
2021-04-17 17:14:00,7.41612
2021-04-17 18:14:00,7.40444
2021-04-17 19:14:00,7.39073
2021-04-17 20:14:00,7.38115
2021-04-17 21:14:00,7.3766
2021-04-17 22:14:00,7.36928
2021-04-17 23:14:00,7.3674
2021-04-18 00:14:00,7.36278
2021-04-18 01:14:00,7.366
2021-04-18 02:14:00,7.36313
2021-04-18 03:14:00,7.36336
2021-04-18 04:14:00,7.36751
2021-04-18 05:14:00,7.35832
2021-04-18 06:14:00,7.3749
2021-04-18 07:14:00,7.38528
2021-04-18 08:14:00,7.39704
2021-04-18 09:14:00,7.41498
2021-04-18 10:14:00,7.44079
2021-04-18 11:14:00,7.45472
2021-04-18 12:14:00,7.46234
2021-04-18 13:14:00,7.46276
2021-04-18 14:14:00,7.45849
2021-04-18 15:14:00,7.47478
2021-04-18 16:14:00,7.44474
2021-04-18 17:14:00,7.4123
2021-04-18 18:14:00,7.38194
2021-04-18 19:14:00,7.35792
2021-04-18 20:14:00,7.34374
2021-04-18 21:14:00,7.34994
2021-04-18 22:14:00,7.35965
2021-04-18 23:14:00,7.36688
2021-04-19 00:14:00,7.36412
2021-04-19 01:14:00,7.36016
2021-04-19 02:14:00,7.36679
2021-04-19 03:14:00,7.36367
2021-04-19 04:14:00,7.37164
2021-04-19 05:14:00,7.35969
2021-04-19 06:14:00,7.35496
2021-04-19 07:14:00,7.37141
2021-04-19 08:14:00,7.29287
2021-04-19 09:14:00,7.38215
2021-04-19 10:14:00,7.41039
2021-04-19 11:14:00,7.43277
2021-04-19 12:14:00,7.44099
2021-04-19 13:14:00,7.4523
2021-04-19 14:14:00,7.43431
2021-04-19 15:14:00,7.40001
2021-04-19 16:14:00,7.39725
2021-04-19 17:14:00,7.36886
2021-04-19 18:14:00,7.36462
2021-04-19 19:14:00,7.35377
2021-04-19 20:14:00,7.33641
2021-04-19 21:14:00,7.34808
2021-04-19 22:14:00,7.34302
2021-04-19 23:14:00,7.34095
2021-04-20 00:14:00,7.34508
2021-04-20 01:14:00,7.35059
2021-04-20 02:14:00,7.35399
2021-04-20 03:14:00,7.35866
2021-04-20 04:14:00,7.35369
2021-04-20 05:14:00,7.36108
2021-04-20 06:14:00,7.36082
2021-04-20 07:14:00,7.37733
2021-04-20 08:14:00,7.38458
2021-04-20 09:14:00,7.41703
2021-04-20 10:14:00,7.43221
2021-04-20 11:14:00,7.45276
2021-04-20 12:14:00,7.45841
2021-04-20 13:14:00,7.45555
2021-04-20 14:14:00,7.44139
2021-04-20 15:14:00,7.4209
2021-04-20 16:14:00,7.40671
2021-04-20 17:14:00,7.38109
2021-04-20 18:14:00,7.36644
2021-04-20 19:14:00,7.35908
2021-04-20 20:14:00,7.34458
2021-04-20 21:14:00,7.34208
2021-04-20 22:14:00,7.34076
2021-04-20 23:14:00,7.34337
2021-04-21 00:14:00,7.34492
2021-04-21 01:14:00,7.34647
2021-04-21 02:14:00,7.3451
2021-04-21 03:14:00,7.34475
2021-04-21 04:14:00,7.34475
2021-04-21 05:14:00,7.34635
2021-04-21 06:14:00,7.35888
2021-04-21 07:14:00,7.37508
2021-04-21 08:14:00,7.38773
2021-04-21 09:14:00,7.40235
2021-04-21 10:14:00,7.43792
2021-04-21 11:14:00,7.44863
2021-04-21 12:14:00,7.46159
2021-04-21 13:14:00,7.46332
2021-04-21 14:14:00,7.45601
2021-04-21 15:14:00,7.4248
2021-04-21 16:14:00,7.41036
2021-04-21 17:14:00,7.37746
2021-04-21 18:14:00,7.35795
2021-04-21 19:14:00,7.34808
2021-04-21 20:14:00,7.33394
2021-04-21 21:14:00,7.32114
2021-04-21 22:14:00,7.33142
2021-04-21 23:14:00,7.33464
2021-04-22 00:14:00,7.34617
2021-04-22 01:14:00,7.34317
2021-04-22 02:14:00,7.34318
2021-04-22 03:14:00,7.34465
2021-04-22 04:14:00,7.34452
2021-04-22 05:14:00,7.34272
2021-04-22 06:14:00,7.34712
2021-04-22 07:14:00,7.35883
2021-04-22 08:14:00,7.37108
2021-04-22 09:14:00,7.38241
2021-04-22 10:14:00,7.38407
2021-04-22 11:14:00,7.40492
2021-04-22 12:14:00,7.41307
2021-04-22 13:14:00,7.42659
2021-04-22 14:14:00,7.43573
2021-04-22 15:14:00,7.43503
2021-04-22 16:14:00,7.41409
2021-04-22 17:14:00,7.39356
2021-04-22 18:14:00,7.37386
2021-04-22 19:14:00,7.35489
2021-04-22 20:14:00,7.32585
2021-04-22 21:14:00,7.32047
2021-04-22 22:14:00,7.32536
2021-04-22 23:14:00,7.3147
2021-04-23 00:14:00,7.31389
2021-04-23 01:14:00,7.32095
2021-04-23 02:14:00,7.32579
2021-04-23 03:14:00,7.33841
2021-04-23 04:14:00,7.33711
2021-04-23 05:14:00,7.33101
2021-04-23 06:14:00,7.34549
2021-04-23 07:14:00,7.36734
2021-04-23 08:14:00,7.38798
2021-04-23 09:14:00,7.41562
2021-04-23 10:14:00,7.44135
2021-04-23 11:14:00,7.45079
2021-04-23 12:14:00,7.42637
2021-04-23 13:14:00,7.42301
2021-04-23 14:14:00,7.42438
2021-04-23 15:14:00,7.30109
2021-04-23 16:14:00,7.35933
2021-04-23 17:14:00,7.36335
2021-04-23 18:14:00,7.34558
2021-04-23 19:14:00,7.32479
2021-04-23 20:14:00,7.30992
2021-04-23 21:14:00,7.31848
2021-04-23 22:14:00,7.31685
2021-04-23 23:14:00,7.3158
2021-04-24 00:14:00,7.32503
2021-04-24 01:14:00,7.32917
2021-04-24 02:14:00,7.31956
2021-04-24 03:14:00,7.33395
2021-04-24 04:14:00,7.34677
2021-04-24 05:14:00,7.34722
2021-04-24 06:14:00,7.3492
2021-04-24 07:14:00,7.36705
2021-04-24 08:14:00,7.38277
2021-04-24 09:14:00,7.41189
2021-04-24 10:14:00,7.43428
2021-04-24 11:14:00,7.44703
2021-04-24 12:14:00,7.45724
2021-04-24 13:14:00,7.45763
2021-04-24 14:14:00,7.44773
2021-04-24 15:14:00,7.44724
2021-04-24 16:14:00,7.42243
2021-04-24 17:14:00,7.37977
2021-04-24 18:14:00,7.37079
2021-04-24 19:14:00,7.36152
2021-04-24 20:14:00,7.34413
2021-04-24 21:14:00,7.34117
2021-04-24 22:14:00,7.35095
2021-04-24 23:14:00,7.35421
2021-04-25 00:14:00,7.3504
2021-04-25 01:14:00,7.36245
2021-04-25 02:14:00,7.36568
2021-04-25 03:14:00,7.36756
2021-04-25 04:14:00,7.361
2021-04-25 05:14:00,7.37022
2021-04-25 06:14:00,7.3763
2021-04-25 07:14:00,7.38984
2021-04-25 08:14:00,7.42199
2021-04-25 09:14:00,7.45307
2021-04-25 10:14:00,7.47303
2021-04-25 11:14:00,7.49278
2021-04-25 12:14:00,7.48603
2021-04-25 13:14:00,7.4953
2021-04-25 14:14:00,7.49876
2021-04-25 15:14:00,7.49798
2021-04-25 16:14:00,7.44084
2021-04-25 17:14:00,7.40704
2021-04-25 18:14:00,7.38383
2021-04-25 19:14:00,7.36689
2021-04-25 20:14:00,7.35709
2021-04-25 21:14:00,7.36218
2021-04-25 22:14:00,7.35357
2021-04-25 23:14:00,7.36968
2021-04-26 00:14:00,7.3801
2021-04-26 01:14:00,7.37387
2021-04-26 02:14:00,7.3921
2021-04-26 04:38:00,7.39875
2021-04-26 05:38:00,7.38398
2021-04-26 06:38:00,7.40001
2021-04-26 07:38:00,7.41994
2021-04-26 08:38:00,7.4573
2021-04-26 09:38:00,7.47022
2021-04-26 10:38:00,7.43505
2021-04-26 11:38:00,7.46555
2021-04-26 12:38:00,7.51146
2021-04-26 13:38:00,7.51559
2021-04-26 14:38:00,7.53127
2021-04-26 15:38:00,7.51047
2021-04-26 16:38:00,7.49169
2021-04-26 17:38:00,7.4692
2021-04-26 18:38:00,7.45941
2021-04-26 19:38:00,7.4497
2021-04-26 20:38:00,7.44298
2021-04-26 21:38:00,7.42503
2021-04-26 22:38:00,7.43546
2021-04-26 23:38:00,7.43888
2021-04-27 00:38:00,7.43229
2021-04-27 01:38:00,7.43583
2021-04-27 02:38:00,7.43578
2021-04-27 03:38:00,7.4373
2021-04-27 04:38:00,7.44307
2021-04-27 05:38:00,7.45878
2021-04-27 06:38:00,7.45829
2021-04-27 07:38:00,7.47159
2021-04-27 08:38:00,7.44805
2021-04-27 09:38:00,7.47681
2021-04-27 10:38:00,7.4888
2021-04-27 11:38:00,7.48081
2021-04-27 12:38:00,7.47988
2021-04-27 13:38:00,7.47788
2021-04-27 14:38:00,7.48928
2021-04-27 15:38:00,7.46981
2021-04-27 16:38:00,7.46137
2021-04-27 17:38:00,7.4518
2021-04-27 18:38:00,7.43096
2021-04-27 19:38:00,7.41116
2021-04-27 20:38:00,7.4016
2021-04-27 21:38:00,7.39951
2021-04-27 22:38:00,7.39982
2021-04-27 23:38:00,7.39672
2021-04-28 00:38:00,7.40283
2021-04-28 01:38:00,7.41148
2021-04-28 02:38:00,7.40933
2021-04-28 03:38:00,7.40679
2021-04-28 04:38:00,7.41139
2021-04-28 05:38:00,7.41326
2021-04-28 08:02:00,7.43793
2021-04-28 09:02:00,7.4449
2021-04-28 10:02:00,7.46455
2021-04-28 11:02:00,7.48136
2021-04-28 12:02:00,7.45969
2021-04-28 13:02:00,7.45955
2021-04-28 14:02:00,7.51571
2021-04-28 15:02:00,7.52059
2021-04-28 16:02:00,7.48183
2021-04-28 17:02:00,7.452
2021-04-28 18:02:00,7.42789
2021-04-28 19:02:00,7.41065
2021-04-28 20:02:00,7.39583
2021-04-28 21:02:00,7.38007
2021-04-28 22:02:00,7.37893
2021-04-28 23:02:00,7.36938
2021-04-29 00:02:00,7.37204
2021-04-29 01:02:00,7.37578
2021-04-29 02:02:00,7.37407
2021-04-29 03:02:00,7.36976
2021-04-29 04:02:00,7.37649
2021-04-29 05:02:00,7.38328
2021-04-29 06:02:00,7.38855
2021-04-29 07:02:00,7.40193
2021-04-29 08:02:00,7.42289
2021-04-29 09:02:00,7.42682
2021-04-29 10:02:00,7.42053
2021-04-29 11:02:00,7.40693
2021-04-29 12:02:00,7.41298
2021-04-29 13:02:00,7.41519
2021-04-29 14:02:00,7.42159
2021-04-29 15:02:00,7.41919
2021-04-29 16:02:00,7.41171
2021-04-29 17:02:00,7.4051
2021-04-29 18:02:00,7.40123
2021-04-29 19:02:00,7.39834
2021-04-29 20:02:00,7.39111
2021-04-29 21:02:00,7.38843
2021-04-29 22:02:00,7.38455
2021-04-29 23:02:00,7.37902
2021-04-30 00:02:00,7.38163
2021-04-30 01:02:00,7.38823
2021-04-30 02:02:00,7.38429
2021-04-30 03:02:00,7.39019
2021-04-30 04:02:00,7.39384
2021-04-30 05:02:00,7.38547
2021-04-30 06:02:00,7.39837
2021-04-30 07:02:00,7.41194
2021-04-30 08:02:00,7.44286
2021-04-30 09:02:00,7.44443
2021-04-30 10:02:00,7.4523
2021-04-30 11:02:00,7.43693
2021-04-30 12:02:00,7.45604
2021-04-30 13:02:00,7.42737
2021-04-30 14:02:00,7.43792
2021-04-30 15:02:00,7.4588
2021-04-30 16:02:00,7.3825
2021-04-30 17:02:00,7.38446
2021-04-30 18:02:00,7.37004
2021-04-30 19:02:00,7.37341
2021-04-30 20:02:00,7.38174
2021-04-30 21:02:00,7.38762
2021-04-30 22:02:00,7.38559
2021-04-30 23:02:00,7.41801
2021-05-01 00:02:00,7.41903
2021-05-01 01:02:00,7.43313
2021-05-01 02:02:00,7.42928
2021-05-01 03:02:00,7.42691
2021-05-01 04:02:00,7.43339
2021-05-01 05:02:00,7.43266
2021-05-01 06:02:00,7.44185
2021-05-01 07:02:00,7.40498
2021-05-01 08:02:00,7.39431
2021-05-01 09:02:00,7.39771
2021-05-01 10:02:00,7.45973
2021-05-01 11:02:00,7.50676
2021-05-01 12:02:00,7.52345
2021-05-01 13:02:00,7.53952
2021-05-01 14:02:00,7.54667
2021-05-01 15:02:00,7.51972
2021-05-01 16:02:00,7.47635
2021-05-01 17:02:00,7.46316
2021-05-01 18:02:00,7.45148
2021-05-01 19:02:00,7.46012
2021-05-01 20:02:00,7.4451
2021-05-01 21:02:00,7.44752
2021-05-01 22:02:00,7.46107
2021-05-01 23:02:00,7.45857
2021-05-02 00:02:00,7.47185
2021-05-02 01:02:00,7.4723
2021-05-02 02:02:00,7.47768
2021-05-02 03:02:00,7.47949
2021-05-02 04:02:00,7.47963
2021-05-02 05:02:00,7.47485
2021-05-02 06:02:00,7.47194
2021-05-02 07:02:00,7.45526
2021-05-02 08:02:00,7.47547
2021-05-02 09:02:00,7.53198
2021-05-02 10:02:00,7.58825
2021-05-02 11:02:00,7.6168
2021-05-02 12:02:00,7.62967
2021-05-02 13:02:00,7.63192
2021-05-02 14:02:00,7.62597
2021-05-02 15:02:00,7.58924
2021-05-02 16:02:00,7.57552
2021-05-02 17:02:00,7.5515
2021-05-02 18:02:00,7.53748
2021-05-02 19:02:00,7.51487
2021-05-02 20:02:00,7.48857
2021-05-02 21:02:00,7.46199
2021-05-02 22:02:00,7.45387
2021-05-02 23:02:00,7.44774
2021-05-03 00:02:00,7.45444
2021-05-03 01:02:00,7.44768
2021-05-03 02:02:00,7.45764
2021-05-03 03:02:00,7.47096
2021-05-03 04:02:00,7.45246
2021-05-03 05:02:00,7.46316
2021-05-03 06:02:00,7.42987
2021-05-03 07:02:00,7.42877
2021-05-03 08:02:00,7.43621
2021-05-03 09:02:00,7.4896
2021-05-03 10:02:00,7.52909
2021-05-03 11:02:00,7.56144
2021-05-03 12:02:00,7.57942
2021-05-03 13:02:00,7.59897
2021-05-03 14:02:00,7.60739
2021-05-03 15:02:00,7.59954
2021-05-03 16:02:00,7.56479
2021-05-03 17:02:00,7.51981
2021-05-03 18:02:00,7.4899
2021-05-03 19:02:00,7.46355
2021-05-03 20:02:00,7.42854
2021-05-03 21:02:00,7.43028
2021-05-03 22:02:00,7.4069
2021-05-03 23:02:00,7.40388
2021-05-04 00:02:00,7.40379
2021-05-04 01:02:00,7.40445
2021-05-04 02:02:00,7.40875
2021-05-04 03:02:00,7.40959
2021-05-04 04:02:00,7.40799
2021-05-04 05:02:00,7.41186
2021-05-04 06:02:00,7.42627
2021-05-04 07:02:00,7.43758
2021-05-04 08:02:00,7.44373
2021-05-04 09:02:00,7.49345
2021-05-04 10:02:00,7.52773
2021-05-04 11:02:00,7.52748
2021-05-04 12:02:00,7.55337
2021-05-04 13:02:00,7.55604
2021-05-04 14:02:00,7.54788
2021-05-04 15:02:00,7.51199
2021-05-04 16:02:00,7.51992
2021-05-04 17:02:00,7.52295
2021-05-04 18:02:00,7.50747
2021-05-04 19:02:00,7.45118
2021-05-04 20:02:00,7.43692
2021-05-04 21:02:00,7.44133
2021-05-04 22:02:00,7.45542
2021-05-04 23:02:00,7.46429
2021-05-05 00:02:00,7.46086
2021-05-05 01:02:00,7.45936
2021-05-05 02:02:00,7.47187
2021-05-05 03:02:00,7.46868
2021-05-05 04:02:00,7.46248
2021-05-05 06:19:00,7.46029
2021-05-05 07:19:00,7.4932
2021-05-05 08:19:00,7.51338
2021-05-05 09:19:00,7.5347
2021-05-05 10:19:00,7.55316
2021-05-05 11:19:00,7.58417
2021-05-05 12:19:00,7.58004
2021-05-05 13:19:00,7.60252
2021-05-05 14:19:00,7.61358
2021-05-05 15:19:00,7.55227
2021-05-05 16:19:00,7.53715
2021-05-05 17:19:00,7.51626
2021-05-05 18:19:00,7.50365
2021-05-05 19:19:00,7.46736
2021-05-05 20:19:00,7.44393
2021-05-05 21:19:00,7.38797
2021-05-05 22:19:00,7.39171
2021-05-05 23:19:00,7.39964
2021-05-06 00:19:00,7.405
2021-05-06 01:19:00,7.4198
2021-05-06 02:19:00,7.4158
2021-05-06 03:19:00,7.42149
2021-05-06 04:19:00,7.41777
2021-05-06 05:19:00,7.42511
2021-05-06 06:19:00,7.43328
2021-05-06 07:19:00,7.46734
2021-05-06 08:19:00,7.49477
2021-05-06 09:19:00,7.53544
2021-05-06 10:19:00,7.51804
2021-05-06 11:19:00,7.52678
2021-05-06 12:19:00,7.55373
2021-05-06 13:19:00,7.56923
2021-05-06 14:19:00,7.53137
2021-05-06 15:19:00,7.52315
2021-05-06 16:19:00,7.51503
2021-05-06 17:19:00,7.5018
2021-05-06 18:19:00,7.49313
2021-05-06 19:19:00,7.47874
2021-05-06 20:19:00,7.46571
2021-05-06 21:19:00,7.466
2021-05-06 22:19:00,7.46916
2021-05-06 23:19:00,7.47641
2021-05-07 00:19:00,7.48319
2021-05-07 01:19:00,7.47697
2021-05-07 02:19:00,7.47385
2021-05-07 03:19:00,7.46823
2021-05-07 04:19:00,7.47834
2021-05-07 05:19:00,7.47436
2021-05-07 06:19:00,7.47788
2021-05-07 07:19:00,7.50734
2021-05-07 08:19:00,7.55114
2021-05-07 09:19:00,7.58051
2021-05-07 10:19:00,7.60223
2021-05-07 11:19:00,7.59928
2021-05-07 12:19:00,7.62289
2021-05-07 13:19:00,7.62964
2021-05-07 14:19:00,7.63217
2021-05-07 15:19:00,7.60724
2021-05-07 16:19:00,7.58198
2021-05-07 17:19:00,7.55362
2021-05-07 18:19:00,7.54866
2021-05-07 19:19:00,7.46446
2021-05-07 20:19:00,7.45932
2021-05-07 21:19:00,7.46366
2021-05-07 22:19:00,7.47043
2021-05-07 23:19:00,7.47868
2021-05-08 00:19:00,7.48845
2021-05-08 01:19:00,7.4938
2021-05-08 02:19:00,7.49543
2021-05-08 03:19:00,7.4924
2021-05-08 04:19:00,7.48714
2021-05-08 05:19:00,7.47763
2021-05-08 06:19:00,7.49352
2021-05-08 07:19:00,7.53354
2021-05-08 08:19:00,7.49683
2021-05-08 09:19:00,7.53156
2021-05-08 10:19:00,7.58463
2021-05-08 11:19:00,7.60945
2021-05-08 12:19:00,7.62712
2021-05-08 13:19:00,7.60954
2021-05-08 14:19:00,7.60133
2021-05-08 15:19:00,7.56389
2021-05-08 16:19:00,7.5305
2021-05-08 17:19:00,7.50547
2021-05-08 18:19:00,7.47602
2021-05-08 19:19:00,7.45046
2021-05-08 20:19:00,7.42117
2021-05-08 21:19:00,7.42655
2021-05-08 22:19:00,7.41855
2021-05-08 23:19:00,7.4231
2021-05-09 00:19:00,7.4279
2021-05-09 01:19:00,7.42772
2021-05-09 02:19:00,7.43257
2021-05-09 03:19:00,7.43087
2021-05-09 04:19:00,7.42319
2021-05-09 05:19:00,7.41876
2021-05-09 06:19:00,7.44992
2021-05-09 07:19:00,7.47801
2021-05-09 08:19:00,7.52384
2021-05-09 09:19:00,7.56351
2021-05-09 10:19:00,7.57743
2021-05-09 11:19:00,7.60454
2021-05-09 12:19:00,7.61607
2021-05-09 13:19:00,7.61318
2021-05-09 14:19:00,7.60532
2021-05-09 15:19:00,7.62219
2021-05-09 16:19:00,7.57843
2021-05-09 17:19:00,7.53702
2021-05-09 18:19:00,7.51477
2021-05-09 19:19:00,7.49291
2021-05-09 20:19:00,7.47093
2021-05-09 21:19:00,7.46342
